"연령구분","성별",2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2024.05,2024.05,2024.05,2024.05,2024.05,2024.05,2024.05,2024.05,2025.05,2025.05,2025.05,2025.05,2025.05,2025.05,2025.05,2025.05
"연령구분","성별",청년층인구,직장체험경험있음,-1개월미만,-1~3개월미만,-3~6개월미만,-6개월이상,직장체험경험없음,무학,청년층인구,직장체험경험있음,-1개월미만,-1~3개월미만,-3~6개월미만,-6개월이상,직장체험경험없음,무학,청년층인구,직장체험경험있음,-1개월미만,-1~3개월미만,-3~6개월미만,-6개월이상,직장체험경험없음,무학
"15~29세","전체",8416,3627,285,676,789,1876,4785,4,8173,3564,281,588,745,1950,4607,2,7974,3448,278,545,690,1935,4523,3
"15~29세","남자",4220,1717,156,362,382,817,2500,3,4088,1687,154,331,348,855,2401,-,3994,1575,136,307,318,815,2419,-
"15~29세","여자",4196,1910,129,314,407,1059,2285,1,4085,1877,127,256,398,1096,2206,2,3980,1873,142,238,372,1120,2104,3
"20~34세","전체",9603,5262,372,894,1143,2852,4335,6,9473,5229,338,793,1093,3005,4242,2,9337,5156,345,793,1037,2981,4178,3
"20~34세","남자",4890,2588,199,482,585,1322,2297,5,4831,2564,186,440,551,1387,2267,-,4778,2493,183,449,524,1337,2285,-
"20~34세","여자",4713,2674,173,412,559,1530,2037,2,4643,2665,153,353,542,1618,1975,2,4559,2663,162,344,513,1645,1893,3
